2566.0000	1000.0000
2538.0000	1000.0000
2543.0000	1000.0000
2538.0000	1000.0000
2552.0000	1000.0000
2533.0000	1000.0000
2543.0000	1000.0000
2557.0000	1000.0000
2552.0000	1000.0000
2562.0000	1000.0000
2533.0000	1000.0000
2557.0000	1000.0000
2543.0000	1000.0000
2552.0000	1000.0000
2552.0000	1000.0000
2557.0000	1000.0000
2557.0000	1000.0000
2562.0000	1000.0000
2562.0000	1000.0000
2566.0000	1000.0000
2576.0000	1000.0000
2491.0000	1000.0000
2524.0000	1000.0000
2468.0000	1000.0000
2468.0000	1000.0000
2510.0000	1000.0000
2538.0000	1000.0000
2552.0000	1000.0000
2543.0000	1000.0000
2548.0000	1000.0000
2552.0000	1000.0000
2571.0000	1000.0000
2552.0000	1000.0000
2538.0000	1000.0000
2552.0000	1000.0000
2487.0000	1000.0000
2501.0000	1000.0000
2487.0000	1000.0000
2440.0000	1000.0000
2458.0000	1000.0000
2510.0000	1000.0000
2515.0000	1000.0000
2552.0000	1000.0000
2576.0000	1000.0000
2557.0000	1000.0000
2585.0000	1000.0000
2543.0000	1000.0000
2501.0000	1000.0000
2543.0000	1000.0000
2562.0000	1000.0000
2482.0000	1000.0000
2562.0000	1000.0000
2599.0000	1000.0000
2590.0000	1000.0000
2571.0000	1000.0000
2566.0000	1000.0000
2576.0000	1000.0000
2515.0000	1000.0000
2496.0000	1000.0000
2458.0000	1000.0000
